organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578690,2024-06-06 05:42:00,2353878,t,300s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5034452,1,Call,60.38,0.64,88,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578690,2024-06-06 05:42:00,2353878,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,5034449,1,Song,6.74,1.40,33,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578691,2024-06-08 04:40:00,2353879,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,5034423,1,Song,102.13,1.45,85,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578691,2024-06-08 04:40:00,2353879,t,300s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,3,5034406,1,Song,6.24,1.84,12,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578691,2024-06-08 04:40:00,2353879,t,300s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,5034405,1,Song,3.59,1.74,43,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578691,2024-06-08 04:40:00,2353879,t,300s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5034404,1,Song,1.90,1.63,22,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578691,2024-06-08 04:40:00,2353879,t,300s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034420,1,Song,20.86,0.70,43,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578691,2024-06-08 04:40:00,2353879,t,300s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,5034421,1,Call,72.39,0.69,53,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578692,2024-06-15 05:36:00,2353880,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,5034434,1,Song,6.94,1.81,75,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578692,2024-06-15 05:36:00,2353880,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,5034433,1,Song,5.23,1.48,0,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578692,2024-06-15 05:36:00,2353880,t,300s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,5034474,1,Song,13.31,1.79,45,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578692,2024-06-15 05:36:00,2353880,t,300s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5034435,1,Song,8.45,1.90,24,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578692,2024-06-15 05:36:00,2353880,t,300s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,5034477,1,Song,39.90,3.28,51,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578692,2024-06-15 05:36:00,2353880,t,300s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,5034475,1,Song,16.40,1.84,50,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578693,2024-06-16 04:36:00,2353881,t,300s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5034459,1,Song,1.39,1.26,9,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578693,2024-06-16 04:36:00,2353881,t,300s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5034470,1,Song,265.81,3.74,59,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578693,2024-06-16 04:36:00,2353881,t,300s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,5034468,1,Call,238.24,9.23,16,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578693,2024-06-16 04:36:00,2353881,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,5034465,1,Song,179.19,1.18,5,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578693,2024-06-16 04:36:00,2353881,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,5034430,1,Song,6.84,1.88,88,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578693,2024-06-16 04:36:00,2353881,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,5034429,1,Song,6.06,1.73,30,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578693,2024-06-16 04:36:00,2353881,t,300s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,3,5034428,1,Song,3.54,1.38,49,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578693,2024-06-16 04:36:00,2353881,t,300s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,5034426,1,Song,2.56,1.74,17,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-118,539366,,-134.795200,59.908340,,,2578693,2024-06-16 04:36:00,2353881,t,300s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,5034461,1,Call,30.11,1.34,53,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453912,2024-06-05 04:44:00,2228812,t,300s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,5021193,1,Song,4.53,1.41,1,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453912,2024-06-05 04:44:00,2228812,t,300s,1SPT,HOLA,Horned Lark,EREMOPHILA ALPESTRIS,1,5021216,1,Song,253.93,1.15,15,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453912,2024-06-05 04:44:00,2228812,t,300s,1SPT,SAVS,Savannah Sparrow,PASSERCULUS SANDWICHENSIS,1,5021190,1,Song,2.08,2.13,59,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453912,2024-06-05 04:44:00,2228812,t,300s,1SPT,SAVS,Savannah Sparrow,PASSERCULUS SANDWICHENSIS,2,5021192,1,Song,5.94,2.21,97,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453912,2024-06-05 04:44:00,2228812,t,300s,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,1,5021189,1,Song,1.05,2.30,52,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453912,2024-06-05 04:44:00,2228812,t,300s,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,2,5021215,1,Song,136.38,2.15,92,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453912,2024-06-05 04:44:00,2228812,t,300s,1SPT,UNPA,Unidentified Passerine,"",1,5021213,1,Song,124.81,2.91,27,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453912,2024-06-05 04:44:00,2228812,t,300s,1SPT,WATA,Wandering Tattler,TRINGA INCANA,1,5021200,1,Song,15.44,4.58,80,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453913,2024-06-08 06:41:00,2228813,t,300s,1SPT,SAVS,Savannah Sparrow,PASSERCULUS SANDWICHENSIS,1,5021218,1,Song,113.88,1.79,59,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453913,2024-06-08 06:41:00,2228813,t,300s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,5021220,1,Song,244.59,1.49,4,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453913,2024-06-08 06:41:00,2228813,t,300s,1SPT,AMPI,American Pipit,ANTHUS RUBESCENS,1,5021217,1,Call,69.20,0.64,12,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453914,2024-06-09 06:40:00,2228814,t,300s,1SPT,HOLA,Horned Lark,EREMOPHILA ALPESTRIS,1,5021224,1,Call,24.20,3.01,39,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453914,2024-06-09 06:40:00,2228814,t,300s,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,1,5021221,1,Song,2.03,2.43,24,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453914,2024-06-09 06:40:00,2228814,t,300s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,5021225,1,Call,201.05,0.88,81,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453914,2024-06-09 06:40:00,2228814,t,300s,1SPT,REDP,Redpoll,ACANTHIS FLAMMEA,1,5021222,1,Call,0.53,5.88,23,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453914,2024-06-09 06:40:00,2228814,t,300s,1SPT,AMPI,American Pipit,ANTHUS RUBESCENS,1,5021223,1,Song,22.75,0.79,51,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453918,2024-06-13 06:37:00,2228818,t,300s,1SPT,REDP,Redpoll,ACANTHIS FLAMMEA,1,5021227,1,Call,69.81,3.21,29,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453918,2024-06-13 06:37:00,2228818,t,300s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,5021231,1,Song,232.19,1.34,4,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453918,2024-06-13 06:37:00,2228818,t,300s,1SPT,HOLA,Horned Lark,EREMOPHILA ALPESTRIS,1,5021226,1,Call,57.69,1.10,82,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453918,2024-06-13 06:37:00,2228818,t,300s,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,1,5021219,1,Song,5.38,2.20,94,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453918,2024-06-13 06:37:00,2228818,t,300s,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,2,5021228,1,Call,71.51,0.63,91,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453918,2024-06-13 06:37:00,2228818,t,300s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5021232,1,Call,235.51,1.78,64,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453918,2024-06-13 06:37:00,2228818,t,300s,1SPT,AMPI,American Pipit,ANTHUS RUBESCENS,1,5021229,1,Call,170.24,0.54,32,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453919,2024-06-15 04:36:00,2228819,t,300s,1SPT,WATA,Wandering Tattler,TRINGA INCANA,1,5021241,1,Song,53.11,3.69,40,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453919,2024-06-15 04:36:00,2228819,t,300s,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,3,5021242,1,Call,67.28,0.55,81,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453919,2024-06-15 04:36:00,2228819,t,300s,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,2,5021239,1,Song,17.36,2.55,6,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453919,2024-06-15 04:36:00,2228819,t,300s,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,1,5021237,1,Song,5.38,2.13,91,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453919,2024-06-15 04:36:00,2228819,t,300s,1SPT,SAVS,Savannah Sparrow,PASSERCULUS SANDWICHENSIS,2,5021236,1,Song,10.95,1.66,81,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453919,2024-06-15 04:36:00,2228819,t,300s,1SPT,SAVS,Savannah Sparrow,PASSERCULUS SANDWICHENSIS,1,5021235,1,Song,3.08,2.10,77,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453919,2024-06-15 04:36:00,2228819,t,300s,1SPT,HOLA,Horned Lark,EREMOPHILA ALPESTRIS,1,5021240,1,Song,26.24,2.00,10,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453919,2024-06-15 04:36:00,2228819,t,300s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,2,5021238,1,Song,7.84,1.65,45,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453919,2024-06-15 04:36:00,2228819,t,300s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,5021234,1,Song,0.11,1.29,90,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453920,2024-06-18 04:36:00,2228820,t,300s,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,2,5021252,1,Song,106.34,2.55,76,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-125,539365,,-134.868650,59.916670,,,2453920,2024-06-18 04:36:00,2228820,t,300s,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,1,5021245,1,Song,20.23,1.63,71,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578694,2024-06-03 04:46:00,2353882,t,300s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,5034439,1,Song,4.34,2.31,86,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578694,2024-06-03 04:46:00,2353882,t,300s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,5034489,1,Song,9.10,1.71,23,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578694,2024-06-03 04:46:00,2353882,t,300s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,5034437,1,Song,5.46,1.65,85,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578694,2024-06-03 04:46:00,2353882,t,300s,1SPT,VATH,Varied Thrush,IXOREUS NAEVIUS,1,5034441,1,Song,0.33,1.59,93,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578694,2024-06-03 04:46:00,2353882,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,5034490,1,Song,13.84,1.30,41,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578694,2024-06-03 04:46:00,2353882,t,300s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034498,1,Call,208.74,0.74,37,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578694,2024-06-03 04:46:00,2353882,t,300s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5034494,1,Song,159.25,1.48,24,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578694,2024-06-03 04:46:00,2353882,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,3,5034499,1,Song,248.59,1.65,63,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578694,2024-06-03 04:46:00,2353882,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,5034488,1,Song,1.59,1.38,7,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578694,2024-06-03 04:46:00,2353882,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,2,5034440,1,Song,3.33,2.26,94,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578694,2024-06-03 04:46:00,2353882,t,300s,1SPT,MOCH,Mountain Chickadee,POECILE GAMBELI,1,5034491,1,Call,22.76,1.98,18,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578695,2024-06-04 06:44:00,2353883,f,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,5034570,1,Song,8.95,1.96,,,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578695,2024-06-04 06:44:00,2353883,f,300s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,5034569,1,Song,8.65,1.35,,,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578696,2024-06-06 05:42:00,2353884,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,5034503,1,Song,51.44,1.11,79,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578696,2024-06-06 05:42:00,2353884,t,300s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,5034442,1,Song,1.55,1.00,27,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578696,2024-06-06 05:42:00,2353884,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,5034502,1,Song,29.63,1.24,52,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578696,2024-06-06 05:42:00,2353884,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,2,5034507,1,Call,208.78,0.41,20,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578698,2024-06-08 07:40:00,2353886,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,5034549,1,Song,260.64,1.86,28,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578698,2024-06-08 07:40:00,2353886,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,5034539,1,Song,19.14,1.35,36,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578698,2024-06-08 07:40:00,2353886,t,300s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,5034551,1,Call,283.34,2.68,62,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578698,2024-06-08 07:40:00,2353886,t,300s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034456,1,Song,6.03,1.41,13,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578698,2024-06-08 07:40:00,2353886,t,300s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5034546,1,Song,107.98,2.19,80,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578698,2024-06-08 07:40:00,2353886,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,2,5034455,1,Song,3.46,1.80,54,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578698,2024-06-08 07:40:00,2353886,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,5034454,1,Song,1.95,2.09,1,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578697,2024-06-09 07:39:00,2353885,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,5034443,1,Song,5.96,1.80,98,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578697,2024-06-09 07:39:00,2353885,t,300s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,5034514,1,Call,99.66,4.54,40,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578697,2024-06-09 07:39:00,2353885,t,300s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034511,1,Song,28.75,1.19,52,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578697,2024-06-09 07:39:00,2353885,t,300s,1SPT,UNKN,Unidentified signal,"",1,5034508,1,Call,0.58,3.83,24,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578697,2024-06-09 07:39:00,2353885,t,300s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,5034446,1,Song,8.30,1.58,48,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578697,2024-06-09 07:39:00,2353885,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,3,5034513,1,Song,72.29,1.26,43,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578697,2024-06-09 07:39:00,2353885,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,2,5034444,1,Song,7.56,2.18,60,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578699,2024-06-13 04:37:00,2353887,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,3,5034563,1,Song,87.34,1.74,32,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578699,2024-06-13 04:37:00,2353887,t,300s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,5034567,1,Song,132.64,1.24,37,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578699,2024-06-13 04:37:00,2353887,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,5034457,1,Song,4.96,2.11,11,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578699,2024-06-13 04:37:00,2353887,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,5034555,1,Song,25.39,2.09,62,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578699,2024-06-13 04:37:00,2353887,t,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,5034552,1,Song,2.85,1.41,66,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578699,2024-06-13 04:37:00,2353887,t,300s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5034553,1,Song,0.89,1.50,97,f,,Dominic Cormier,1388,
CWS-PAC,3307,201-166,539361,,-134.811710,59.916170,,,2578699,2024-06-13 04:37:00,2353887,t,300s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,2,5034554,1,Song,8.26,2.16,67,f,,Dominic Cormier,1388,
